id;source;name;phone;has_website;website_url;yandex_url;rating;reviews_count;address;target_result
87a7efa0-bc9e-4ea3-9558-36d0f8e67e46;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/das_avto/214831060990/;;;;
7bd7ebbb-f6fb-4db0-810c-85d8d622a736;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/pmr_service/1186251057/;;;;
fdb1242d-8e05-4ca6-9119-5500df8def7c;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/mitasu/1211579071/;;;;
3fb55cb6-28ae-4056-8248-d1bd930e214c;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/avtoservis/216038141333/;;;;
5d76dac6-86c8-4a44-b31f-f8a96ade0e65;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/mir_masel/180216689328/;;;;
b9e35f31-09bb-459a-96c1-73eef5213476;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/katana/240261127490/;;;;
dff2ded8-ec3d-4e12-b6e9-352b14399e1f;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/motorny_tsekh/1775880615/;;;;
54b24f80-f74f-4bba-9add-03363fc37d97;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/garant_gaz/11776574343/;;;;
99a99df2-c5f5-4bdf-b9e7-44abffeae531;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/standart/1219748978/;;;;
de2cc46e-f23c-438c-98aa-453eca8a6744;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/sp/176506545951/;;;;
d769fcd1-3d7f-4d1b-aa79-1f7accde49c7;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/avtotrek/148088406128/;;;;
