id;source;name;phone;has_website;website_url;yandex_url;rating;reviews_count;address;target_result
87a7efa0-bc9e-4ea3-9558-36d0f8e67e46;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/das_avto/214831060990/;;;;
7bd7ebbb-f6fb-4db0-810c-85d8d622a736;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/pmr_service/1186251057/;;;;
fdb1242d-8e05-4ca6-9119-5500df8def7c;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/mitasu/1211579071/;;;;
3fb55cb6-28ae-4056-8248-d1bd930e214c;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/avtoservis/216038141333/;;;;
5d76dac6-86c8-4a44-b31f-f8a96ade0e65;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/mir_masel/180216689328/;;;;
b9e35f31-09bb-459a-96c1-73eef5213476;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/katana/240261127490/;;;;
dff2ded8-ec3d-4e12-b6e9-352b14399e1f;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/motorny_tsekh/1775880615/;;;;
54b24f80-f74f-4bba-9add-03363fc37d97;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/garant_gaz/11776574343/;;;;
99a99df2-c5f5-4bdf-b9e7-44abffeae531;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/standart/1219748978/;;;;
de2cc46e-f23c-438c-98aa-453eca8a6744;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/sp/176506545951/;;;;
d769fcd1-3d7f-4d1b-aa79-1f7accde49c7;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/avtotrek/148088406128/;;;;
3b42dd4f-8f90-4b09-ae41-86c6639110c9;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/povolzhskiy_regionalny_avtotsentr_kamaz/1070378674/;;;;
18fd2b91-08eb-4940-a8b6-df6659d23c6e;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/avtovybor/236515706141/;;;;
af95c5e7-678a-4da8-be69-4122bced6a4a;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/g_energy_service_rolf/80507005498/;;;;
70790d34-bc71-45e6-b85d-4ba2a4916aae;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/kuzovok/132887723561/;;;;
d37aa1c5-4c39-4d23-8689-6c4a5d489b4d;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/territoriya_kholoda/203969181654/;;;;
3327a117-1caf-4a7f-bcc4-da9537187db8;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/karmaster/240392491495/;;;;
aa3afd6d-1592-4c0a-aa6a-72090db4f931;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/avangard_avto/25608688195/;;;;
ca0404d0-3889-455f-8288-1bef63b3f0ea;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/nikavto/106553936434/;;;;
e2df623f-4606-4ab6-93a7-58ea287d453d;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/chempion/165932517830/;;;;
27a20c5f-039c-4914-8b0a-c7e11e2b0410;yandex;Не удается получить доступ к сайту;;0;;https://yandex.ru/maps/org/klyuchnoff/109048932862/;;;;
48c2f1aa-8986-45a4-94e8-7aafcc1e28c5;yandex;АвтоОкей;+7 (927) 700-26-71;0;;https://yandex.ru/maps/org/avtookey/66669698937/;4,8;806;ул. Дыбенко, 99, Самара;
b5bcf985-636c-4727-98f3-15396a2d807b;yandex;Газель-сервис;+7 (927) 703-88-82;0;;https://yandex.ru/maps/org/gazel_servis/241779922010/;4,8;194;Алма-Атинская ул., 125В, Самара;
6a4acbd0-cbde-431b-9852-f921d57684e6;yandex;WellDone;+7 (927) 600-30-04;0;;https://yandex.ru/maps/org/welldone/69317938121/;4,3;55;просп. Карла Маркса, 251, Самара;
18d3db84-fb5d-41e2-bec9-26a3b35a2c6a;yandex;Сервис Запчасти;+7 (927) 688-44-79;0;;https://yandex.ru/maps/org/servis_zapchasti/93638790572/;4,6;161;Воронежская ул., 37, Самара;
4925dc3f-c8e9-4a1e-bf36-4619d1215561;yandex;СервисОК;+7 (937) 172-31-24;0;;https://yandex.ru/maps/org/servisok/220915209555/;5,0;104;Революционная ул., 113А, Самара;
b6fbe284-f69f-443d-af0b-36cf30420534;yandex;RedBox;+7 (903) 335-29-98;0;;https://yandex.ru/maps/org/redbox/118205061357/;4,5;162;ул. Ерошевского, 5В, Самара;
c271fea3-7a58-4339-8163-fa0fc6a54b60;yandex;Вайлд Мотор;+7 (937) 060-00-33;0;;https://yandex.ru/maps/org/vayld_motor/32147738800/;4,6;100;Рыльская ул., 17, Самара;
5482d9ce-ca13-4b4f-82e3-8c3300cd5feb;yandex;Станция технического обслуживания Тухачевского;+7 (927) 712-84-36;0;;https://yandex.ru/maps/org/stantsiya_tekhnicheskogo_obsluzhivaniya_tukhachevskogo/56860671379/;5,0;99;ул. Тухачевского, 183, Самара;
78fa41ba-b580-44c4-8a77-3e95173150e8;yandex;Трасса Е95;+7 (987) 431-25-55;0;;https://yandex.ru/maps/org/trassa_ye95/125498658669/;4,5;54;просп. Кирова, 10, корп. 2, Самара;
1bb14c24-ba71-4e36-9040-5553c6477174;yandex;Флагман Авто;+7 (963) 115-03-97;0;;https://yandex.ru/maps/org/flagman_avto/139359318164/;4,4;126;Беловская ул., 11, посёлок Мехзавод, Самара;
0ddadd93-27e7-4a82-8c4d-b3bb8331b672;yandex;Чип-тюнинг от Паулюса в Самаре;+7 (927) 744-02-14;0;;https://yandex.ru/maps/org/chip_tyuning_ot_paulyusa_v_samare/1579276972/;5,0;92;ул. Советской Армии, 188, Самара;
d9614a01-2a92-44d5-834b-425cc412df5b;yandex;Авто Сити;+7 (937) 660-00-63;0;;https://yandex.ru/maps/org/avto_siti/204719618715/;4,8;25;Кротовский пер., 38, корп. 3, Самара;
ba5a651e-1353-45f6-8de7-824a15da3764;yandex;Автосервис;+7 (927) 207-46-67;0;;https://yandex.ru/maps/org/avtoservis/36297706591/;5,0;46;Московское ш., 270, Самара;
5074f84b-f7a3-4507-bf26-ff24dcf311df;yandex;Автосервис Победы;+7 (977) 092-65-57;0;;https://yandex.ru/maps/org/avtoservis_pobedy/243224082577/;4,3;471;ул. Победы, 4В, Самара;
854f4f5c-dde1-4d6e-b02c-2f7da82b42b5;yandex;Рус-авто;+7 (987) 942-92-36;0;;https://yandex.ru/maps/org/rus_avto/1607147033/;4,2;85;Береговая ул., 13, Самара;
6d3d39c3-5a6e-4d36-81a7-dcf6d775e272;yandex;Гусматик;+7 (961) 382-50-06;0;;https://yandex.ru/maps/org/gusmatik/219279495866/;4,4;136;ул. Карбышева, 63В, Самара;
3959313f-d699-4996-8636-6d868ae5563d;yandex;Десбо;+7 (846) 300-45-07;0;;https://yandex.ru/maps/org/desbo/50827682125/;4,8;609;Средний пр., 30, Самара;
8b7379bb-737f-4e5b-8a1d-1ad91fcc11d9;yandex;Автодор;+7 (846) 244-00-03;0;;https://yandex.ru/maps/org/avtodor/1123357038/;4,4;518;ул. Лейтенанта Шмидта, 19, стр. 1, Самара;
b1154ca3-270a-4b99-834a-1987b4870a1e;yandex;Станция технического обслуживания Утёвская;+7 (936) 543-35-48;0;;https://yandex.ru/maps/org/stantsiya_tekhnicheskogo_obsluzhivaniya_utyovskaya/195793804523/;5,0;75;Утёвская ул., 20Б, Самара;
b19ef9bd-23e0-42c2-9ed5-389a3dc38f81;yandex;Автолюкс;+7 (937) 983-11-11;0;;https://yandex.ru/maps/org/avtolyuks/189133764523/;4,9;327;городской округ Самара, Железнодорожный район, Борская улица, 108Б;
0eecaabb-b00a-4567-b08b-f69dda7faebc;yandex;Самара-Авто, Changan;+7 (846) 211-12-49;0;;https://yandex.ru/maps/org/samara_avto_changan/120096584964/;4,7;346;Московское ш., 264, Самара;
2d302e54-23a3-4c5e-ab29-7e89ecc429fa;yandex;Драйв;+7 (927) 608-77-22;0;;https://yandex.ru/maps/org/drayv/1614734142/;4,4;474;Алма-Атинская ул., 212, Самара;
1e1917a9-f1a7-4c29-b07a-431ab8d6c023;yandex;Цех моторс;+7 (937) 659-88-43;0;;https://yandex.ru/maps/org/tsekh_motors/195266892336/;4,7;53;Ново-Вокзальная ул., 114А, Самара;
4ed8571c-d518-4e03-b33b-7a8d9b52f90f;yandex;Premiera auto;+7 (966) 780-00-63;0;;https://yandex.ru/maps/org/premiera_auto/150492173432/;4,7;33;просп. Кирова, 84А, Самара;
35cf14c4-d8cb-4397-ae6f-83b2a1813230;yandex;АвтоБосс;+7 (937) 664-80-00;0;;https://yandex.ru/maps/org/avtoboss/115658799853/;4,4;233;ул. Авроры, 19А, корп. 1, Самара;
82bce067-c417-49b2-9f6f-b0ad02a10a9e;yandex;Авто-Ангел;+7 (927) 260-10-32;0;;https://yandex.ru/maps/org/avto_angel/127828827407/;4,3;74;ул. Свободы, 82Б, Самара;
2d591241-10d2-40d4-aa71-283001308878;yandex;Аксиома;+7 (927) 611-64-86;0;;https://yandex.ru/maps/org/aksioma/91745647064/;;Отзывы;просп. Юных Пионеров, 146, Самара;
c5827e95-b9e9-43c5-9713-553b0a4b5cc1;yandex;Ктр-авто;+7 (993) 464-63-27;0;;https://yandex.ru/maps/org/ktr_avto/7694260860/;5,0;55;Рыльская ул., 13/19Б, Самара;
075741c5-62e8-4d0e-b4a2-ea7c07d566bd;yandex;Азиат авто;+7 (937) 797-08-78;0;;https://yandex.ru/maps/org/aziat_avto/129286776351/;5,0;370;пр. Мальцева, 22, корп. 4, Самара;
c30371cf-cefa-4fdd-9149-bb5f0f8f786b;yandex;Ю. А. Б - Service;+7 (963) 115-04-59;0;;https://yandex.ru/maps/org/yu_a_b_service/66577515139/;4,4;24;Каширская ул., 3Г, жилой район Яицкое, посёлок Придорожный;
188d33f8-1226-41a7-bb1d-a1e959d2351d;yandex;Стас сервис;+7 (927) 603-02-63;0;;https://yandex.ru/maps/org/stas_servis/132453708850/;5,0;81;просп. Кирова, 255Е, Самара;
d5183764-bd47-4d0e-afbf-c0c216e23482;yandex;Фаэтон;+7 (937) 176-44-70;0;;https://yandex.ru/maps/org/faeton/186616889454/;4,7;154;ул. Мичурина, 21Б, Самара;
01df7a49-ea12-4cfc-8a17-6f8ad20bc319;yandex;Лада-Техсервис;+7 (846) 993-17-73;0;;https://yandex.ru/maps/org/lada_tekhservis/1131875659/;4,6;143;ул. Победы, 121В, Самара;
1dafd9ea-4e36-43b4-83f9-5b992ffdebc0;yandex;Автосервис 112;+7 (903) 300-59-35;0;;https://yandex.ru/maps/org/avtoservis_112/131745088241/;4,9;143;ул. Антонова-Овсеенко, 53Б, Самара;
322c119a-288e-4559-a745-17bffb03365c;yandex;ЛогикАвто;+7 (846) 972-72-42;0;;https://yandex.ru/maps/org/logikavto/1706112184/;4,7;150;Силовая ул., 11, Самара;
8d9f22a7-212a-4536-a078-133d058e6650;yandex;Автосервис;+7 (996) 623-30-98;0;;https://yandex.ru/maps/org/avtoservis/185016350321/;4,3;56;ул. Георгия Димитрова, 1В, Самара;
52ad411b-8b2a-435c-8944-94ea77175c46;yandex;Гараж;+7 (846) 992-06-77;0;;https://yandex.ru/maps/org/garazh/1089312144/;4,6;235;Заводское ш., 10, корп. 1, Самара;
a66e83ce-96b8-4603-afd3-be758164f147;yandex;Вау;+7 (939) 707-07-77;0;;https://yandex.ru/maps/org/vau/108447586237/;5,0;126;просп. Кирова, 424В, корп. 2, Самара;
6fa677ec-997a-4440-a251-4c443112a44d;yandex;Melekes авто;+7 (927) 764-91-14;0;;https://yandex.ru/maps/org/melekes_avto/166842327726/;4,7;19;городской округ Самара, Промышленный район;
9a7775b5-5fc2-463d-8681-7a1360ccf845;yandex;Царёв motor sport;+7 (902) 378-55-33;0;;https://yandex.ru/maps/org/tsaryov_motor_sport/1808353941/;4,9;372;ул. Стара-Загора, 168Б, Самара;
c2924aa2-299f-417b-b1de-60d6d2c8cfdc;yandex;Сервак;+7 (927) 685-49-81;0;;https://yandex.ru/maps/org/servak/119478216361/;4,9;96;Серноводская ул., 107, Самара;
03948608-ff54-4e97-b865-41865955944e;yandex;СДТ Про;+7 (918) 220-46-46;0;;https://yandex.ru/maps/org/sdt_pro/240187333790/;5,0;48;Алма-Атинская ул., 164, Самара;
6d650b5e-d4e6-4c52-8c43-cda03e30f50c;yandex;Bmworld;+7 (846) 922-60-02;0;;https://yandex.ru/maps/org/bmworld/229550698099/;4,9;81;Ново-Садовая ул., 156А, Самара;
e326a04c-4369-4050-8219-d321546917e7;yandex;Кардан Сервис Волга;+7 (846) 357-84-18;0;;https://yandex.ru/maps/org/kardan_servis_volga/42110498524/;4,9;285;ул. Авроры, 110, корп. 6, Самара;
410adc26-b014-48f2-8be3-859ab1e52071;yandex;Диагностика автоэлектрик;+7 (902) 293-53-06;0;;https://yandex.ru/maps/org/diagnostika_avtoelektrik/139704038504/;4,9;51;Олимпийская ул., 58А, Самара;
771990be-7b97-434b-bdf7-3ba546f1c924;yandex;Автосервис;+7 (927) 720-04-53;0;;https://yandex.ru/maps/org/avtoservis/1269348850/;3,9;54;просп. Карла Маркса, 374В, Самара;
59fe8a14-f2b9-4bb8-b2da-1c00b07efb91;yandex;СТО Вираж авто;+7 (927) 725-17-63;0;;https://yandex.ru/maps/org/sto_virazh_avto/20045390818/;4,6;129;Черемшанская ул., 126, Самара;
978964bc-484e-4bc4-8dcc-8307a3fb2e23;yandex;Pro. Cto;+7 (962) 604-19-19;0;;https://yandex.ru/maps/org/pro_cto/121364592795/;4,8;178;Московское ш., 262В, Самара;
574b265e-49fb-416b-99a6-9a9a4ccdc075;yandex;Гелиос;+7 (960) 833-13-33;0;;https://yandex.ru/maps/org/gelios/87673497291/;4,6;115;ул. Литвинова, 336А, Самара;
4fb39dd6-e74c-4b87-9310-e40f9b356157;yandex;Автоэлектрик;+7 (917) 949-22-76;0;;https://yandex.ru/maps/org/avtoelektrik/188363276231/;5,0;188;Самара, улица Красных Коммунаров;
56fd5b11-a04b-464a-81da-673ff8dae402;yandex;Автосервис;+7 (927) 011-00-06;0;;https://yandex.ru/maps/org/avtoservis/1151244382/;4,5;63;Черногорская ул., 13, Самара;
5bd64113-8a83-4e7a-b53d-a2ce252411d0;yandex;ПроАвто;+7 (927) 605-85-30;0;;https://yandex.ru/maps/org/proavto/40479954740/;;"Ещё нет отзывов
Написать отзыв";ул. Советской Армии, 140Б, Самара;
00910c23-3921-4e3a-8c39-01483cd18ed5;yandex;АвтоОкей;+7 (927) 208-39-19;0;;https://yandex.ru/maps/org/avtookey/47589860950/;4,4;732;Солнечная ул., 61, Самара;
f8afc862-ed9f-4b1e-9482-74e7c74a7dc7;yandex;МаксАвто;+7 (927) 692-98-20;0;;https://yandex.ru/maps/org/maksavto/1274025806/;4,8;264;Алма-Атинская ул., 60А, Самара;
84d0f4e5-a7ed-42be-a058-82050dc362d5;yandex;Тойота-Мастер;+7 (937) 180-21-63;0;;https://yandex.ru/maps/org/toyota_master/100768415705/;5,0;136;Битумная ул., 3, Самара;
013b5477-d591-4a1a-96c7-d7ec666fad58;yandex;Континент;+7 (846) 207-02-98;0;;https://yandex.ru/maps/org/kontinent/1132958364/;4,2;143;ул. 22-го Партсъезда, 1В/6, Самара;
13b2f95a-8a34-4b94-928d-89f5a726601b;yandex;Мост-люкс;+7 (846) 300-45-55;0;;https://yandex.ru/maps/org/most_lyuks/24350161939/;4,3;709;ул. 22-го Партсъезда, 27/1, Самара;
f3a9949b-2998-41b9-8ec6-edc84d5846ae;yandex;Аврора;+7 (846) 268-33-42;0;;https://yandex.ru/maps/org/avrora/1154836915/;4,4;221;Молодёжная ул., 4А, Самара;
5d16f5eb-2a0c-498e-8b5a-7a3d5e2cf5df;yandex;Акпп-Самара;+7 (919) 807-97-97;0;;https://yandex.ru/maps/org/akpp_samara/151377369647/;4,8;120;ул. Чекистов, 104Б, Самара;
93e53a18-72ec-47a6-85a2-57697fbf79b3;yandex;Garage-sm;+7 (903) 330-30-90;0;;https://yandex.ru/maps/org/garage_sm/17789641860/;4,9;23;ул. Луначарского, 8Б, корп. 1, Самара;
1543f5e8-fa3b-4d85-8f5a-07dc4e4c720e;yandex;Выбор;+7 (987) 441-55-44;0;;https://yandex.ru/maps/org/vybor/1081483185/;4,4;182;Ново-Вокзальная ул., 114А, Самара;
0919020f-fa6f-43ab-b393-9ea8bb130be5;yandex;Автосила;+7 (846) 990-45-05;0;;https://yandex.ru/maps/org/avtosila/215520834242/;4,9;26;ул. Промышленности, 168, Самара;
fc640259-2777-4eb7-a3d4-4000dcfb6321;yandex;Magpie auto;+7 (923) 693-00-98;0;;https://yandex.ru/maps/org/magpie_auto/95491856803/;4,8;100;Краснодонская ул., 63А, Самара;
6b24b794-bbda-4ca1-a34e-87d4af20009e;yandex;BMW Club;+7 (987) 920-07-24;0;;https://yandex.ru/maps/org/bmw_club/181848846690/;4,6;86;ул. Антонова-Овсеенко, 51Д, Самара;
3c0be38e-0382-4088-89ff-73a96fd87a3e;yandex;NissPro;+7 (927) 291-30-30;0;;https://yandex.ru/maps/org/nisspro/160414818619/;5,0;279;просп. Карла Маркса, 30А, Самара;
d65e44c3-c241-4505-808a-b5b0660c42e2;yandex;Автосервис на Магистральной;+7 (927) 719-64-64;0;;https://yandex.ru/maps/org/avtoservis_na_magistralnoy/78100846752/;5,0;55;Магистральная ул., 81А, Самара;
14659132-2d88-4a1f-85a8-1d568ddfbef4;yandex;Автосервис;+7 (846) 250-00-99;0;;https://yandex.ru/maps/org/avtoservis/29666067162/;4,9;23;Мирная ул., 162, Самара;
eadfefe5-d901-47c7-8ba8-a17d23abd316;yandex;СТО у Анатолия;+7 (987) 161-76-89;0;;https://yandex.ru/maps/org/sto_u_anatoliya/147373242377/;4,7;24;Ново-Вокзальная ул., 88Г, Самара;
87618e28-5a66-4ca5-8681-3cfff3147ffe;yandex;СамараАвтоЦентр;+7 (937) 644-37-21;0;;https://yandex.ru/maps/org/samaraavtotsentr/1142375083/;4,2;424;Самара, территория 18-й километр Московского шоссе, 2В;
d335df0e-97bf-40a8-a1f2-f9529f660657;yandex;Adm Motors;;0;;https://yandex.ru/maps/org/adm_motors/144203798453/;4,3;26;Мирная ул., 3В, Самара;
71648fc5-2739-43e3-9437-e785f0504739;yandex;Автосервис;+7 (939) 716-21-11;0;;https://yandex.ru/maps/org/avtoservis/134074646872/;4,3;78;ул. Красных Коммунаров, 9А, Самара;
111462fb-626f-415e-9bb7-a3b890ac7d97;yandex;Чип Профи;+7 (846) 300-23-07;0;;https://yandex.ru/maps/org/chip_profi/28584948663/;5,0;684;ул. Авроры, 150Г, Самара;
cfca1136-8d0d-44ba-beb6-fe2b4516edf6;yandex;AVtocar;+7 (846) 277-00-55;0;;https://yandex.ru/maps/org/avtocar/237059294817/;5,0;213;Революционная ул., 101Д, стр. 1, Самара;
dfaf3179-4856-43b2-9bb2-5776385c3a8e;yandex;Di Cars;+7 (963) 916-33-64;0;;https://yandex.ru/maps/org/di_cars/192491506329/;5,0;152;Солнечная ул., 24, стр. 1, Самара;
482d1fa3-461c-4848-9ce8-50b386fb8d58;yandex;ЭлАвто;+7 (927) 775-21-94;0;;https://yandex.ru/maps/org/elavto/56534823025/;4,8;152;ул. Николая Панова, 56В, Самара;
b089ba5a-ae6b-4257-8002-a17f8e512688;yandex;Maraffet;+7 (927) 778-88-54;0;;https://yandex.ru/maps/org/maraffet/242303930540/;4,5;53;просп. Карла Маркса, 196, Самара;
64ff74f3-7150-4651-8919-e7778e1c0308;yandex;Цаца;;0;;https://yandex.ru/maps/org/tsatsa/120057531627/;5,0;265;5-я просека, 113, Самара;
d3b2f880-3c85-4805-aaf1-1d28bdc4539a;yandex;Тонко;+7 (919) 817-19-12;0;;https://yandex.ru/maps/org/tonko/205510593656/;5,0;180;Физкультурная ул., 90, Самара;
51473387-9213-420c-bbfb-a8356c911bb0;yandex;У сестёр;+7 (927) 727-83-67;0;;https://yandex.ru/maps/org/u_sestyor/134252738893/;4,9;36;ул. Воеводина, 6, посёлок Зубчаниновка, Самара;
893652d2-d37b-4a5f-b37f-105ae52fd8c5;yandex;Lia;+7 (927) 005-06-26;0;;https://yandex.ru/maps/org/lia/69587019551/;4,7;41;ул. Урицкого, 23, Самара;
957945c5-92ed-4cc8-a613-a93e319a49d2;yandex;Demina;+7 (987) 988-86-80;0;;https://yandex.ru/maps/org/demina/40237922402/;5,0;44;Московское ш., 55, Самара;
1830ff0c-7e23-4f84-b222-f0f265574411;yandex;Студия красоты Юлии Абрамовой;+7 (927) 716-66-64;0;;https://yandex.ru/maps/org/studiya_krasoty_yulii_abramovoy/91967896333/;5,0;92;7-я просека, 98, Самара;
615d63bd-bfbc-4926-a740-f119c20bac79;yandex;Podium;+7 (909) 329-95-95;0;;https://yandex.ru/maps/org/podium/107874821386/;4,8;147;Осетинская ул., 7, Самара;
0d4d4c0c-1ae5-49bc-91b6-82597da8391b;yandex;О Тебе;+7 (939) 712-20-04;0;;https://yandex.ru/maps/org/o_tebe/55424764418/;5,0;122;просп. Кирова, 322А, корп. 1, Самара;
5e80b095-39ba-4b61-8c37-4988848170f7;yandex;Soul;+7 (987) 955-05-70;0;;https://yandex.ru/maps/org/soul/45675989099/;4,6;79;5-я просека, 101А, Самара;
85ada1f7-d702-47f0-ad9c-b8ee3f298eae;yandex;Mяta;+7 (902) 429-92-05;0;;https://yandex.ru/maps/org/myata/163853745931/;4,9;127;ул. Губанова, 28, Самара;
7b2e411c-b46b-4af4-981a-3a81b07419f0;yandex;Botanic Beauty;+7 (927) 260-42-04;0;;https://yandex.ru/maps/org/botanic_beauty/1745360615/;4,7;78;5-я просека, 110Б, Самара;
72f74fbb-c216-4b15-8c34-cbd46b76b4bf;yandex;Ваш каприз;+7 (927) 712-04-14;0;;https://yandex.ru/maps/org/vash_kapriz/50719170446/;4,3;13;ул. Александра Матросова, 86, Самара;
7c4ec8f0-5f6b-49fa-bad6-8e33daba2eff;yandex;Di_dudina_makeup;+7 (917) 822-01-01;0;;https://yandex.ru/maps/org/di_dudina_makeup/57778623390/;5,0;112;Московское ш., 55, Самара;
a80816b4-cdfc-4971-afd0-2179c558a4ff;yandex;Лик;+7 (927) 725-00-73;0;;https://yandex.ru/maps/org/lik/1105734479/;4,2;34;ул. Гагарина, 126, Самара;
fda7d1d4-aa69-40c7-9487-bfc08e9bd798;yandex;Curly Hair;+7 (917) 107-51-61;0;;https://yandex.ru/maps/org/curly_hair/1758434316/;4,7;91;7-я просека, 98, Самара;
14c536a9-9a0c-4e6e-b5ce-2793f766a968;yandex;Энви;+7 (967) 766-51-57;0;;https://yandex.ru/maps/org/envi/177391190573/;4,9;168;просп. Кирова, 322А, корп. 4, Самара;
9d85df44-5823-4611-8d4f-969dea5500cb;yandex;Икс Студия;+7 (917) 160-70-11;0;;https://yandex.ru/maps/org/iks_studiya/31386172064/;4,9;29;ул. Свободы, 126А, Самара;
cf06ea3d-e8ab-4848-8f00-d73b3fe1ce2b;yandex;Лиса Бьюти;+7 (987) 442-32-47;0;;https://yandex.ru/maps/org/lisa_byuti/176281764640/;5,0;453;ул. Гагарина, 2, Самара;
5e9fd674-7049-40b9-8365-75f3ac065664;yandex;Ваш парикмахер;+7 (846) 211-01-77;0;;https://yandex.ru/maps/org/vash_parikmakher/131307529954/;4,8;637;ул. Алабина, 34, микрорайон Южный Город, посёлок Придорожный;
7c13f621-e450-415e-8582-6ab2c313d610;yandex;Dari;+7 (987) 959-31-09;0;;https://yandex.ru/maps/org/dari/107371650734/;5,0;72;Московское ш., 43, Самара;
4d01a124-93c3-4265-9c27-3b3a08b9067e;yandex;Beauty Studio by Natali;+7 (987) 446-72-39;0;;https://yandex.ru/maps/org/beauty_studio_by_natali/43503626259/;4,5;17;ул. Промышленности, 269А, Самара;
1ca01af0-416d-4c51-8bdd-9d47e9071d2c;yandex;Колор студия Елены Краевой;+7 (927) 729-35-15;0;;https://yandex.ru/maps/org/kolor_studiya_yeleny_krayevoy/185382487987/;4,5;16;ул. Гагарина, 110, Самара;
d1dc5062-9897-41ec-a488-edb7e3102784;yandex;ТО Самое Место;+7 (927) 215-13-12;0;;https://yandex.ru/maps/org/to_samoye_mesto/20028578754/;4,8;55;Ташкентская ул., 246А, Самара;
2691befc-16f0-457a-898b-3df5f71a43b5;yandex;На Южном;+7 (917) 155-88-00;0;;https://yandex.ru/maps/org/na_yuzhnom/2368032782/;4,7;35;Южный пр., 186, Самара;
4eea101b-a678-47f6-9557-0162e2da9a10;yandex;Не Ной;+7 (917) 144-14-59;0;;https://yandex.ru/maps/org/ne_noy/226260472207/;5,0;135;ул. Стара-Загора, 21, Самара;
4a25e2e0-b217-4819-a388-8bfadbe1fc06;yandex;Beauty фабрика;;0;;https://yandex.ru/maps/org/beauty_fabrika/231559131087/;4,3;101;ул. Стара-Загора, 82, Самара;
c209acbe-d823-4c66-bb05-d832564b0310;yandex;Lovemilana;+7 (927) 003-30-60;0;;https://yandex.ru/maps/org/lovemilana/33014990819/;5,0;357;ул. Победы, 81, Самара;
1b240a5e-d5fa-449b-b66c-b2f7157478a1;yandex;Глосс;+7 (937) 070-15-19;0;;https://yandex.ru/maps/org/gloss/229566973532/;5,0;45;ул. Максима Горького, 131, Самара;
fde38db3-f2ea-40da-81f0-0b37736755c5;yandex;Парикмахерская Эконом;+7 (963) 916-40-88;0;;https://yandex.ru/maps/org/parikmakherskaya_ekonom/1704687773/;4,4;180;просп. Металлургов, 76А, Самара;
16dcc651-9917-4152-b587-9737da5143cc;yandex;Аленка;+7 (846) 995-64-10;0;;https://yandex.ru/maps/org/alenka/1098102951/;4,4;96;Ново-Вокзальная ул., 22, Самара;
ea33c8a3-4adc-4c72-9a29-5f59a79e8944;yandex;В матрице;+7 (927) 212-05-45;0;;https://yandex.ru/maps/org/v_matritse/3571076021/;5,0;266;Ново-Вокзальная ул., 247, Самара;
b5559079-dad9-4f58-87ee-bfd5e72ec647;yandex;Моно;+7 (927) 610-53-27;0;;https://yandex.ru/maps/org/mono/158495689131/;5,0;177;просп. Карла Маркса, 196, Самара;
3d71c172-7030-48e6-9f66-d0f831690bec;yandex;Лилит;+7 (987) 161-36-01;0;;https://yandex.ru/maps/org/lilit/1699778311/;4,3;99;ул. 22-го Партсъезда, 1, Самара;
df21d020-d5dc-47ee-ae96-22bdd7089b8b;yandex;Nina;+7 (917) 956-07-07;0;;https://yandex.ru/maps/org/nina/109142002461/;5,0;131;ул. Мичурина, 124, Самара;
158d8924-ee5a-45ac-aefc-da2f259c8691;yandex;Rav Beauty;+7 (987) 959-09-74;0;;https://yandex.ru/maps/org/rav_beauty/103185322721/;5,0;107;просп. Карла Маркса, 39, Самара;
038f2b2e-cc83-45e7-a3ed-63628466d484;yandex;Злата;+7 (927) 217-32-00;0;;https://yandex.ru/maps/org/zlata/215371666839/;5,0;443;Николаевский просп., 58, квартал Южный Город-1, микрорайон Южный Город, посёлок Придорожный;
4ca8ce70-5169-4fcc-8dbb-12b240668ced;yandex;Alis Charm;+7 (902) 295-55-50;0;;https://yandex.ru/maps/org/alis_charm/160802857509/;5,0;88;Ново-Садовая ул., 22, Самара;
3c73b981-f608-4adc-9229-e9caa1d4cb09;yandex;Katerina Karasik;+7 (927) 722-66-17;0;;https://yandex.ru/maps/org/katerina_karasik/227239962400/;4,8;44;ул. Советской Армии, 140А, Самара;
